MAT_ID|CREATEDATE|MODDATE|MODBY
400257|7/7/2560 12:07:21|7/7/2560 12:07:21|
400533|7/7/2560 12:07:21|7/7/2560 12:07:21|
400572|7/7/2560 12:07:21|7/7/2560 12:07:21|
400679|7/7/2560 12:07:21|7/7/2560 12:07:21|
400751|7/7/2560 12:07:21|7/7/2560 12:07:21|
400757|7/7/2560 12:07:21|7/7/2560 12:07:21|
400804|7/7/2560 12:07:21|7/7/2560 12:07:21|
400828|7/7/2560 12:07:21|7/7/2560 12:07:21|
401079|7/7/2560 12:07:21|7/7/2560 12:07:21|
401084|7/7/2560 12:07:21|7/7/2560 12:07:21|
401093|7/7/2560 12:07:21|7/7/2560 12:07:21|
401095|7/7/2560 12:07:21|7/7/2560 12:07:21|
401160|7/7/2560 12:07:21|7/7/2560 12:07:21|
401234|7/7/2560 12:07:21|7/7/2560 12:07:21|
401253|7/7/2560 12:07:21|7/7/2560 12:07:21|
401302|7/7/2560 12:07:21|7/7/2560 12:07:21|
401397|7/7/2560 12:07:21|7/7/2560 12:07:21|
401398|7/7/2560 12:07:21|7/7/2560 12:07:21|
401556|7/7/2560 12:07:21|7/7/2560 12:07:21|
401636|7/7/2560 12:07:21|7/7/2560 12:07:21|
401811|7/7/2560 12:07:21|7/7/2560 12:07:21|
402248|7/7/2560 12:07:21|7/7/2560 12:07:21|
402863|7/7/2560 12:07:21|7/7/2560 12:07:21|
403009|7/7/2560 12:07:21|7/7/2560 12:07:21|
403011|7/7/2560 12:07:21|7/7/2560 12:07:21|
403309|7/7/2560 12:07:21|7/7/2560 12:07:21|
403659|7/7/2560 12:07:21|7/7/2560 12:07:21|
403740|7/7/2560 12:07:21|7/7/2560 12:07:21|
403755|7/7/2560 12:07:21|7/7/2560 12:07:21|
403757|7/7/2560 12:07:21|7/7/2560 12:07:21|
403774|7/7/2560 12:07:21|7/7/2560 12:07:21|
403779|7/7/2560 12:07:21|7/7/2560 12:07:21|
403781|7/7/2560 12:07:21|7/7/2560 12:07:21|
403786|7/7/2560 12:07:21|7/7/2560 12:07:21|
403818|7/7/2560 12:07:21|7/7/2560 12:07:21|
403840|7/7/2560 12:07:21|7/7/2560 12:07:21|
403845|7/7/2560 12:07:21|7/7/2560 12:07:21|
403847|7/7/2560 12:07:21|7/7/2560 12:07:21|
403854|7/7/2560 12:07:21|7/7/2560 12:07:21|
403860|7/7/2560 12:07:21|7/7/2560 12:07:21|
404008|7/7/2560 12:07:21|7/7/2560 12:07:21|
404065|7/7/2560 12:07:21|7/7/2560 12:07:21|
404103|7/7/2560 12:07:21|7/7/2560 12:07:21|
404159|14/7/2560 13:34:04|14/7/2560 13:34:04|Opass Chaisiri : 0892067304
404212|7/7/2560 12:07:21|7/7/2560 12:07:21|
404273|7/7/2560 12:07:21|7/7/2560 12:07:21|
404558|7/7/2560 12:07:21|7/7/2560 12:07:21|
404559|7/7/2560 12:07:21|7/7/2560 12:07:21|
404972|7/7/2560 12:07:21|7/7/2560 12:07:21|
500018|7/7/2560 12:07:21|7/7/2560 12:07:21|
500020|7/7/2560 12:07:21|7/7/2560 12:07:21|
500028|7/7/2560 12:07:21|7/7/2560 12:07:21|
500031|7/7/2560 12:07:21|7/7/2560 12:07:21|
501304|7/7/2560 12:07:21|7/7/2560 12:07:21|

